2.446000000000000000e+03,-3.150741220958423128e+00,5.404721331804952095e-02,-2.990618847756538798e+02,1.066405670597994799e+02,-6.278620714032550154e+01,9.344038868487367089e-02,3.166977894401648896e+00,1.160916450429697155e+00,3.324119675890446074e-02,3.654953437051570997e-02,4.743717835315908512e-08,1.384774510275115856e-04
2.447000000000000000e+03,-5.906133432173765385e+01,1.394493513890944503e-01,3.237444493032003123e+01,5.627218033337525682e+00,-1.124438312207949764e+00,1.001101657829248648e-01,-1.256560908522398323e+00,8.121772996227230035e-01,6.262602347283677262e-02,2.923012179984984388e-02,1.150957622795511911e-07,6.231109127690521705e-05
2.448000000000000000e+03,-1.218276694119413293e+02,4.522401454067681570e-02,5.587896297564725501e+00,-1.244439658564642315e+01,-1.186051512927382419e+02,2.877773177096694668e-01,1.013883178037025878e+00,3.424643696570640605e-01,2.574277781187971417e-02,3.226323991172419525e-02,4.034791564669958455e-08,4.193043643657181892e-05
2.449000000000000000e+03,-1.496332581292218435e+02,4.207522373635649848e-02,6.524097222464436641e+01,-2.570807370711140649e+01,-6.933474693741490569e+01,2.358851296533684416e-01,-1.535019216942670628e+00,7.725779781906479959e-01,3.854443310286684993e-02,2.251915349607597552e-02,2.352282647833377490e-08,1.078964115280624800e-04
2.450000000000000000e+03,5.326804306561595581e+01,6.792545965811426500e-02,5.456390389250850603e+01,1.993271328721066737e+01,1.452162554155879803e+00,4.392739183354694293e-02,-7.110901739891506423e-01,5.288005207512780359e-01,6.762093544103474352e-02,3.150488203586277597e-02,1.395422103222778654e-07,5.428735133411515874e-05
2.451000000000000000e+03,-4.374153076976352850e+01,5.351292590267373028e-02,-1.047531548713813550e+02,1.387993604339554921e+01,1.308583886723749323e+01,8.180501965456102309e-02,4.305295618934739110e-01,1.573804991861967428e+00,1.099814349453120121e-01,5.791165858131450822e-02,2.512083314435004341e-07,1.941260917530958753e-04
2.452000000000000000e+03,9.614006368218551302e+01,5.792840046160682710e-02,1.012998154400358146e+02,7.151653595056930435e-01,-4.800962952844638920e+00,1.037995187269280806e-01,-2.326181817781221461e+00,1.031492283434188639e+00,3.740938278271185857e-02,3.891226586288878270e-02,6.697446416763581783e-08,1.895156833073842169e-04
2.453000000000000000e+03,2.973380935497260680e+01,3.461541845988747729e-02,-1.346700722331300426e+01,8.182831158471552513e+00,4.998609530021393965e-01,1.007482888919411096e-01,-7.004198931395531069e-01,8.037558101362233254e-01,7.142247143704001655e-02,2.994843020032142422e-02,1.245045983274798116e-07,8.630165720994094098e-05
2.454000000000000000e+03,-3.203634032081576777e+01,4.839790483685196820e-02,1.017029493190341185e+02,7.256860105621295531e+01,-5.930530515231544086e+01,8.306573272398073970e-02,-5.150592555306889864e-01,7.448593643142814580e-01,6.378219838633739092e-02,4.662645653454833977e-02,1.446839259036775010e-07,8.630519615437313432e-05
2.455000000000000000e+03,4.124389390175171854e+01,9.057139558914578670e-02,4.140255139209072865e+01,8.777345666250703005e+00,-7.579308506461448491e-01,4.104167814898890959e-02,-3.516548881062378507e-01,6.647142855319241317e-01,1.395113622819413868e-01,4.577756847320820638e-02,2.837117888077082961e-07,4.269044498221033978e-05
2.456000000000000000e+03,3.342046570492136937e+01,1.121959097743969735e-01,2.621150537617666387e+01,1.759243891653298419e+01,-1.144838233158079177e+01,8.325950888616417966e-02,-6.084490993024320726e-01,1.237001576134698411e+00,1.349550920865157377e-01,4.213666140340811134e-02,2.097285749845132516e-07,1.432947780249935795e-04
2.457000000000000000e+03,-5.768289693944788610e+01,9.328144485527556373e-02,-2.176315177207143847e+01,1.363606515217714588e+01,-5.532424233017641413e+00,1.001665439074272967e-01,-3.278149410762842830e-01,1.496279495423096240e+00,8.458674813631855693e-02,3.841216753795981959e-02,1.738267740644109656e-07,1.742538787399437121e-04
2.458000000000000000e+03,-4.912301938602286100e+01,1.777050888345308166e-01,-2.091918156959175406e+02,7.709240065480163651e+01,-5.357730407999903122e+01,2.468013183058733739e-01,-4.717941209502797828e-01,5.434441548082584728e-01,4.424723669445162350e-02,2.044790961265536763e-02,3.084133323517063275e-08,6.162787363204308942e-05
2.459000000000000000e+03,2.502651809076148481e+01,7.661317873914320897e-02,6.879631435411471330e+01,2.394196208888087440e+01,1.405757533348817034e+00,2.596824696241350344e-03,-3.938308481735857680e-01,7.206291035807829148e-01,9.214275775882534159e-02,4.318467514276079500e-02,1.771676221382918075e-07,6.130988423752192654e-05
2.460000000000000000e+03,-3.781544057072920850e+01,4.313357268452338439e-02,-3.994471494764412967e+01,1.321247372737569847e+01,-6.535821840294647522e+00,8.338726513914868077e-02,5.110678380753314043e-01,1.594367747303700567e+00,8.431627031662808358e-02,4.509295330497316984e-02,2.445350067585449315e-07,2.567984605484360610e-04
2.461000000000000000e+03,5.472166468051833021e+01,3.791751612644590069e-02,-3.671478054892696719e+01,-6.627036717540006894e-01,-1.231051814654842147e+00,1.100059610394301668e-01,-2.122728405834892196e-02,1.548688791493400885e+00,5.198424286366611080e-02,2.790936000823909455e-02,1.020957856385051658e-07,2.923388319706452139e-04
2.462000000000000000e+03,4.527379675189600050e+01,8.398823167361249564e-02,3.288113732781225451e+01,-4.512284852411667657e+00,3.548527389043284685e+00,8.408470260883318947e-02,-8.868233060005652479e-01,1.234739156776146984e+00,8.832291393266114565e-02,4.115008346333084988e-02,2.491202437640448195e-07,1.495313955459757766e-04
2.463000000000000000e+03,1.322425051934758358e+02,8.365253619855693434e-02,-1.663562804218649376e+02,1.776396268681037327e+01,-4.358953297637979318e+01,2.334191365597862722e-01,4.761709339904381943e-01,7.678936247529704051e-01,4.072687440804592662e-02,3.323121944684460233e-02,1.902495760959603925e-08,6.779350663495177108e-05
2.464000000000000000e+03,4.411383532468791202e+01,8.487140310864565995e-02,1.546106976579210652e+02,7.671646039412905793e+00,-1.841740737473391931e+01,8.554051377665103373e-02,-1.621765660383468033e+00,5.085907473390016698e-01,6.659434327539735798e-02,3.343261379883439438e-02,9.514656770303218714e-08,5.178921576639881555e-05
2.465000000000000000e+03,4.087328771162866303e+01,4.546204682334135244e-02,3.768487619749522821e+01,1.999015125492056200e+01,-1.608522075130002804e+01,5.594086993898354787e-02,-6.855860655303025464e-02,5.842565648493265318e-01,8.740920822983833105e-02,3.847529566371704624e-02,2.019777040114928296e-07,5.684949710550280899e-05
2.466000000000000000e+03,-5.942571946296131102e+01,5.490675581361863233e-02,3.271338155298440142e+01,6.491492953220756590e-01,-3.230201883399685414e+01,2.178311140390755130e-01,-1.773915596867246869e+00,8.501350186322057523e-01,3.942734203596093279e-02,2.855592346421764044e-02,4.613087924015267620e-08,9.822648056635510639e-05
2.467000000000000000e+03,-1.915343222093858344e+01,9.144735269874616768e-02,1.036481698992263603e+02,8.705244442640568181e+00,-2.027406310398679778e+01,1.067161313900250874e-01,-1.623187494917837981e+00,1.558078131565971525e+00,8.302283322008600919e-02,6.393616604601977393e-02,2.100834099666964852e-07,2.621124226773111749e-04
2.468000000000000000e+03,4.636741101590573066e+01,8.748327917488471495e-02,-5.496946730356197008e+01,1.295756205671815131e+01,-3.268021916520221559e+00,8.185558762215713879e-02,4.804922108886031662e-01,1.629282884065470727e+00,9.058855340804672363e-02,4.144651606005157057e-02,1.560241351768606727e-07,2.686400187116724054e-04
2.469000000000000000e+03,3.220609957803443990e+01,3.138466648357254862e-01,-1.286280800811271092e+02,9.287623515135665642e+00,1.219684869359100077e+01,2.345894740799583933e-02,2.079768558272674817e+00,8.071305842643734962e+00,8.483211748227756366e-02,5.325468956611738303e-02,1.812907539019018714e-07,1.594049556822760153e-03
2.470000000000000000e+03,2.577716795058052668e+01,9.685876740200362323e-02,8.508620201875380928e-01,1.556026768586683318e+01,-7.689477606916453212e+00,6.013178645668404432e-02,-1.436280826521873499e-01,9.364100767615508580e-01,6.374928504532156870e-02,4.935628096382089353e-02,1.308828558085200779e-07,1.073014602499280484e-04
2.471000000000000000e+03,1.501793811922380826e+02,1.144552066787966477e-01,9.541594214475719582e+01,-9.220825473595926525e+00,1.449916812943482292e+01,4.833775470355837489e-02,-1.034425708350413586e+00,5.718145386942004027e-01,5.551290068574071812e-02,4.388026628918401811e-02,1.450355342049516980e-07,3.955982286381975159e-05
2.472000000000000000e+03,6.522147348980735160e+01,6.494636611632255419e-02,-8.089863602145410937e+01,-1.416249305646088885e+01,-1.435547531010188038e+01,1.382156213357410846e-01,6.712395911918652702e-01,9.747255192419133074e-01,7.376866874354491566e-02,3.878564338246638654e-02,1.395379503604482193e-07,1.204336085260136269e-04
2.473000000000000000e+03,-5.313283714381846323e+01,3.931785972282130642e-02,3.932007348753990783e+01,2.560304857218125463e+01,-1.735852640151261284e+01,1.103366622332074276e-01,-1.562953689477271979e+00,1.656261207177867512e+00,6.264417955560878937e-02,3.567987399315655089e-02,7.904576237410597342e-08,1.777365094532967218e-04
2.474000000000000000e+03,-1.465185944341187962e+02,3.032338368285912578e-02,3.501019960307601764e+02,1.481424564509679875e+01,-3.408537748597846928e+01,1.421049631645402156e-01,-4.225694949840233861e+00,1.271245507058577529e+00,6.451804392713036962e-02,2.973777089396474962e-02,1.453689287558531458e-07,1.351819997184339369e-04
2.475000000000000000e+03,3.062525165134672989e+00,4.759060683035139933e-02,6.274671725893559682e+01,-7.912901636466600053e+00,1.240676853132991830e+01,8.001732244041365183e-02,-9.598707135775602639e-01,1.125118454565753101e+00,7.731592007849830139e-02,4.003337444699452824e-02,1.915510383348488245e-07,7.733476914415426604e-05
2.476000000000000000e+03,-8.587777748039280823e+01,1.610426520040909304e-01,1.166909590420065967e+02,-1.735273460270892798e+00,5.133429493708683289e+00,3.852367221035225137e-02,-1.001611520414269041e+00,8.835994567855515180e-01,6.610361247156022746e-02,3.653280285782142811e-02,1.350537207281020334e-07,7.042866467575407648e-05
2.477000000000000000e+03,-3.560066888929179640e+01,1.568535969919689355e-01,2.628017747735532339e+02,-5.787161586041516870e+00,-1.502525552432621403e+01,9.255079569349745905e-02,-3.594427459933883906e+00,2.118733821019771923e+00,7.407691686916489937e-02,3.052427460188097616e-02,8.261632409146166553e-08,3.211681910099424943e-04
2.478000000000000000e+03,-2.146469364242253164e+01,7.159955628739674005e-02,4.140728855295641324e+02,-1.143883492753802074e+02,-1.473035295519621002e+01,3.152236534313705985e-01,-6.210677448549596136e+00,3.772636102689587712e-01,2.743519271586696007e-02,1.911370562462075956e-02,2.741526720222149954e-08,3.482315668520366575e-05
2.479000000000000000e+03,5.199482014390699192e+01,1.185243407261610399e-01,9.521072214355891106e+01,2.119220381938377784e+01,-1.049242012933991219e+00,4.716718267647355967e-02,-1.412238512934818724e+00,1.897076261281708254e+00,9.334296725900678715e-02,4.146241719255292640e-02,2.519643920334937852e-07,3.255329962559209804e-04
2.480000000000000000e+03,-3.393189108894537753e+01,2.730470888006436003e-01,3.476624977085532464e+01,2.002101409330295212e+01,-1.467779967430245236e+01,4.946813565777660737e-02,-3.134320793509043357e-02,6.613311534104030498e-01,1.042732774405787377e-01,4.429598914981664609e-02,2.349195972534141351e-07,6.116635274388555049e-05
2.481000000000000000e+03,-5.122183450607157340e+01,7.282858070592326816e-02,-2.323756129730229958e+01,3.296972647033800996e+01,-1.788524254686755555e+01,1.013628527363306941e-01,-2.164123737700819339e-01,5.939040499439222076e-01,6.309842968414204611e-02,4.032505014051017411e-02,2.665390728313295637e-07,6.814718457051147245e-05
2.482000000000000000e+03,-3.321191063395561116e+01,8.081751840344467142e-02,7.976739748054725965e+01,2.508916925206651527e+01,-1.150587158699150336e+01,5.151593890647295643e-02,-9.551301663033210376e-01,1.276865012406250832e+00,9.198092334749419230e-02,7.190680313277988955e-02,3.229460375528167287e-07,1.555805554841974288e-04
2.483000000000000000e+03,2.898671517543344578e+01,6.580934982095870689e-02,7.086615111452839244e+01,3.261615767466732763e+01,-3.102965594324736287e+00,4.774933251295395559e-02,-1.134895200222255651e+00,8.918657864884748099e-01,6.451218677798671586e-02,4.973146785981653883e-02,1.058994889799318716e-07,1.170902767576877498e-04
2.484000000000000000e+03,7.744727118735724503e+00,5.295088601305614900e-02,-4.822198298402930305e+01,-8.175059099657259409e+00,7.758404155680644010e+00,9.274738942197612024e-02,1.408728489495714720e-01,8.121849940067277229e-01,6.298605713377780635e-02,3.308156030882478810e-02,9.411244352540792787e-08,8.557824842279939379e-05
2.485000000000000000e+03,-2.946762943739008733e+01,5.315156417498061170e-02,2.055263630349460300e+02,5.014046739819659848e+01,-3.428668667951137650e+01,7.983562681281398954e-02,-2.033345880232146463e+00,1.468577292958588965e+00,6.152975392203744592e-02,4.070804044410258893e-02,1.813205275632406109e-07,1.528159460035845155e-04
2.486000000000000000e+03,3.710104922585804843e+01,3.203698815663386656e-01,1.105119304510896825e+02,7.983548198822632003e-01,4.624626951775052675e-01,2.471828675299572384e-02,-8.704805464601321763e-01,6.684544188169173617e-01,6.841794175474610884e-02,5.073117881886996666e-02,2.365658593033986986e-07,7.145197556867159965e-05
2.487000000000000000e+03,1.122735423051918247e+01,3.425361757444980032e-02,1.559035087679372822e+01,2.353813990308390203e+01,-1.543657160388508309e+01,1.074531555713133940e-01,-8.491042998003526243e-01,5.477166095260378453e-01,6.202647518080572908e-02,4.780533447906808869e-02,2.022151474388739139e-07,4.685867727265492810e-05
2.488000000000000000e+03,-8.896327248472550764e+01,7.938269949548043547e-02,6.716654529989300215e+01,7.778100559966993899e-01,2.970824587887513246e+00,7.061918123368438049e-02,-9.096466494397889013e-01,7.246686067841163759e-01,6.354195040522127302e-02,2.924420350367591334e-02,1.757625665188358417e-07,5.882709857105352530e-05
2.489000000000000000e+03,-6.205979738597265793e+01,9.928428934601668532e-02,6.568667397561328869e+01,1.318878981500915870e+00,-4.371001194985226768e+00,6.794041281617739514e-02,-5.319723763389216931e-01,1.183565661728680496e+00,1.074343978039972447e-01,5.787388418774511156e-02,4.228777441948924950e-07,9.800799559338668873e-05
2.490000000000000000e+03,2.658533757603385084e+01,3.983543036535923398e-02,-3.560019620857710265e+01,-1.479486346946160324e+01,2.579293587582395020e+00,1.175512717401446250e-01,-3.804350586658955535e-03,1.567743629772691882e+00,1.273985190199573292e-01,4.381634329185664367e-02,2.823553978480465548e-07,1.839936060440400375e-04
2.491000000000000000e+03,-1.452789946408273636e+00,5.467266766549431362e-02,-7.606192411745496429e+00,3.836228616551622395e+01,3.464568600411908506e+00,7.207363271719299802e-02,-4.080608759142740349e-01,6.279658632051686729e-01,4.847591149119213905e-02,4.108625643978489755e-02,4.909950461877664968e-08,3.895283778881641212e-05
2.492000000000000000e+03,4.482951520260065337e+01,9.751215760747380945e-02,-1.058442038044881883e+02,3.569956199635804239e+01,9.227567734855643522e+00,4.558403198571638060e-02,3.283374861990624449e-01,1.464117498506942061e+00,6.682194634673196965e-02,3.641565852865107783e-02,1.183236745509022250e-07,1.052467883169920623e-04
2.493000000000000000e+03,2.473811019479475704e+01,1.468174453066841134e-01,1.144639625269684302e+01,-4.667339926706771669e-01,1.291521963879642243e+00,9.665026526294767661e-02,-4.666066149002581209e-01,1.207235624137009689e+00,8.765783870932405963e-02,4.602628069271436084e-02,1.021297323975233445e-07,1.628889457381162685e-04
2.494000000000000000e+03,3.058296599538226701e+01,4.717664768772542733e-02,2.471512362277667876e+02,1.205164503100235152e+00,2.481401259747323174e+00,8.938456299839511732e-02,-4.203395532673358304e+00,2.898728731651170509e+00,7.809356323051397375e-02,3.454250929530509884e-02,1.311974166687867819e-07,5.102323587032840928e-04
2.495000000000000000e+03,1.815537624393681426e+01,4.032717667928094329e-02,4.341169972150395751e+01,8.056428758988653627e+00,1.053469237243166745e+01,5.767600921633986299e-02,-7.322259593429142344e-01,8.398748404082082564e-01,7.019985130446734778e-02,3.246318865315327845e-02,1.854867076189763352e-07,6.842483049938147212e-05
2.496000000000000000e+03,1.753740199077979014e+02,7.329655750999437835e-02,-2.589651363007177451e+02,1.182532815347612427e+02,-5.801450104810498942e+01,1.378594503142712702e-01,1.748631779812201081e+00,8.252359047911257406e-01,5.980332149943462516e-02,2.951586838800848711e-02,6.594479218894296673e-08,9.104146090227802470e-05
2.497000000000000000e+03,-8.413770639115163874e+01,8.340056427250315541e-02,7.336704009596968490e+01,3.030049148026600037e+01,-1.123718644972969116e+01,6.663125861788421478e-02,-8.454262984550343640e-01,1.002532033467187222e+00,7.031121731635989192e-02,4.160065852591716268e-02,1.976933523424129119e-07,1.201387777766707126e-04
2.498000000000000000e+03,2.201680041004263444e+01,6.891215599864464192e-02,8.390117356387358427e+01,1.900525951245202805e+01,-8.737163650144672999e+00,5.878797443311532811e-02,-1.140353521672119230e+00,8.424350000217036838e-01,9.081595197185372836e-02,4.827069436573792199e-02,2.317643027306611225e-07,6.745349752379515825e-05
2.499000000000000000e+03,6.209936832566251041e+01,1.140301636872865232e-01,4.836643935840800168e+01,-2.266307773270889925e+01,6.586950064134659222e+00,1.410959527741230957e-01,-1.930559740384805600e+00,1.933983019533088266e+00,9.588115459076972102e-02,6.069962642142975179e-02,2.032816005649063746e-07,3.785044090203875397e-04
2.500000000000000000e+03,1.785041727435138341e+02,1.333919855876447291e-01,5.092208469949820682e+01,7.687408919401592300e+01,-2.941011463077795796e+01,8.441267135372927666e-02,-8.616669831561538651e-01,8.764883041308965117e-01,6.048764794238256637e-02,4.461519922453267145e-02,1.245058690333906124e-07,8.639065229488784067e-05
2.501000000000000000e+03,-6.303848151563045121e+00,5.333520074830578467e-02,2.405456186231188553e+01,-4.867744689055093943e+00,-1.581968909844616000e+01,1.173818945837511174e-01,-2.858383148326347767e-01,1.211202892243984364e+00,9.548084009891767698e-02,5.397406748182795311e-02,1.554101463591576002e-07,9.520227016994133777e-05
2.502000000000000000e+03,-1.750279651589808338e+01,7.389770972952817985e-02,2.026646975975875975e+01,6.112772536910423327e+00,5.052092450109218369e+00,5.704617758082661250e-02,-3.574612568249608269e-01,5.805370581094657645e-01,7.063528673961316784e-02,3.635480901632531792e-02,2.240834433723467644e-07,3.877250234327448179e-05
2.503000000000000000e+03,-1.241047570947210232e+01,8.482441696163130207e-02,-5.574406165808616720e+01,5.359333699101055259e+01,-1.172627613530678481e+01,5.782099137299147318e-02,3.552020244928000281e-01,7.657954080767406246e-01,6.856307102071797221e-02,4.956538521574176126e-02,2.184964517380308396e-07,8.995983674601095023e-05
2.504000000000000000e+03,-1.568746395892304690e+00,3.810177854176410167e-02,7.134378005931549183e+01,2.414348660587634043e+01,-1.247796343033369304e+01,6.215344706242134643e-02,-7.305457456391301063e-01,5.534210503308814033e-01,5.500079350115628929e-02,2.516347413280067488e-02,9.322029208149759006e-08,5.955332474865316397e-05
2.505000000000000000e+03,6.227253818333483082e+01,3.986397540586693322e-02,8.459950145966851665e+01,9.301376722169383271e+00,-1.420846929474526732e+01,5.996307702113243265e-02,-2.657251052299868244e-01,1.353667553179012772e+00,1.397020277660444010e-01,6.353454818566256490e-02,4.455966855434931437e-07,1.838706542558154447e-04
2.506000000000000000e+03,6.034067569117539165e+01,3.379473953559488514e-02,-3.450694053145198126e+01,9.190944832976729373e+00,9.889264402358199035e+00,7.688046876592474765e-02,-3.310885386299929900e-01,7.915635807828992343e-01,7.765081188740947937e-02,4.177889040366906948e-02,1.306975110794422107e-07,1.037233098388367665e-04
2.507000000000000000e+03,4.560686285998906442e+01,8.974866959697075375e-02,-4.142368213605287508e+00,3.461949808417550400e+01,-1.387065289589742711e+01,7.198350672198743083e-02,-2.379513702034144196e-01,1.180887105787987057e+00,1.309470624279206741e-01,6.863388755903773730e-02,3.177384690274017177e-07,1.511743264735604657e-04
2.508000000000000000e+03,-6.446500627878049272e+01,5.618390548838139015e-02,2.176000747374943103e+02,3.576929734339074685e+01,-4.150013191375819588e+01,7.441283003370741111e-02,-2.613148914940632395e+00,1.041497750536215294e+00,9.639353574671472025e-02,3.866291929493110430e-02,5.720890753254790431e-08,8.447191323048424706e-05
2.509000000000000000e+03,3.442889972005167465e+01,5.533012556204046362e-02,6.423996354779043827e+01,-3.214828986331308869e+00,-1.960896020596116784e-01,6.431732519475569232e-02,-6.364268712726617316e-01,8.077371367140079306e-01,7.706140006629508266e-02,3.859360645143342788e-02,2.711391226403549719e-07,7.386147197293122673e-05
2.510000000000000000e+03,-1.081053899872586044e-01,2.339465301879863068e-01,-1.929058326087856869e+02,2.739148951599934634e+01,-2.843552849590040665e+01,2.115392477717286668e-01,-3.524652809673743947e-01,1.158170512734749025e+00,6.785814175657332858e-02,3.737977412739169891e-02,8.292128841805429332e-08,1.541085164961149159e-04
2.511000000000000000e+03,-6.619423797681157851e+01,7.418199799984692699e-02,1.295897646284707889e+02,-2.248687230185586472e+00,-2.022717718720441127e+01,8.079075351311353070e-02,-8.521276890545794735e-01,2.087986671506441017e+00,1.021379841337744648e-01,5.801833341619870577e-02,2.226785200889764544e-07,2.478199842962565684e-04
2.512000000000000000e+03,1.211545911153245925e+01,1.172777899710590183e-01,5.321792731418275935e+01,1.249611399769575115e+01,6.523926741906560522e-01,7.240721714426436029e-02,-1.109197350227926870e+00,1.660577267769700827e+00,8.463656199762070731e-02,4.017405440089592134e-02,1.814321672545913462e-07,2.971544523493126785e-04
2.513000000000000000e+03,5.030889951523025161e+01,3.639880028995723382e-02,5.676732211835581410e+00,5.554757747189448480e+00,2.250692851423661267e-01,8.320987505034402321e-02,-3.889102437867218987e-01,1.648251894010430707e+00,1.835651861077051972e-01,5.209661010049267127e-02,2.258135968654292355e-07,1.841610636991098304e-04
2.514000000000000000e+03,-1.291394558762451084e+01,3.759925849890040361e-02,-4.404691946106024147e+01,-1.005942728112035489e+01,9.845694246106603487e+00,9.683250256186123894e-02,-3.499128118445032909e-02,8.281922399718117944e-01,7.285906894351459884e-02,3.666146894228805575e-02,1.070789499851551978e-07,7.838054173682918856e-05
2.515000000000000000e+03,5.496811841342299942e+00,1.196910010085460441e-01,-1.512987958118942622e+01,1.474906288243786001e+01,-1.890391233895760692e-02,5.313490567177389656e-02,4.013819102805973177e-02,6.430554403609638481e-01,1.448482299923239403e-01,3.929929817195755570e-02,3.642560356938385923e-07,4.462905793648074969e-05
2.516000000000000000e+03,1.652793813328776196e+01,1.670600155880183624e-01,-3.190275987610939978e+01,-8.908708436136617337e+00,6.353878237950121743e+00,9.734016316701321614e-02,-6.431734485916029698e-02,8.187655611894772978e-01,7.411471685988042790e-02,3.275122331080539129e-02,1.021954785667756024e-07,7.721636010865544721e-05
2.517000000000000000e+03,-7.192686240281176424e-01,7.940416038389937203e-02,-1.922257472576150761e+01,1.503294548999475744e+01,-2.741703225047658954e+00,6.554812002062238019e-02,5.601325283832517266e-03,7.738480454113871865e-01,1.521060674162727222e-01,4.530961189504298381e-02,4.202926434697957257e-07,5.566915838964389441e-05
2.518000000000000000e+03,6.525712502743743926e+00,8.917076884238264722e-02,-3.447529217443527472e+01,8.280738528300528145e+00,2.863782886295901164e+00,9.195802731037293343e-02,-2.558015875047724430e-01,9.535023657435471867e-01,9.103662725334464578e-02,3.726768120695169578e-02,1.513759508648765655e-07,9.567327609336384608e-05
2.519000000000000000e+03,-4.571320559817759488e+01,1.119280937429848466e-01,3.447202240760381642e+01,1.273138248565636843e+01,1.689378198520868679e+00,5.420837609077602814e-02,-5.076520400068513794e-01,7.236892337471917402e-01,6.926901423224458842e-02,4.840347887000318733e-02,2.051844095679265592e-07,3.745260011318851927e-05
2.520000000000000000e+03,-2.123091595884362448e+02,3.224022125694130381e-01,-1.018119182457505474e+02,1.493909661192475369e+01,-1.665388531941461636e+00,8.398637128317290590e-02,1.066573289255819956e+00,4.463456876464180212e-01,4.429235905542106000e-02,2.468902340556327485e-02,6.212564259980955503e-08,5.339506211609491425e-05
2.521000000000000000e+03,-4.431247318293088711e+00,7.278990350566083567e-02,-1.162946269018790559e+02,6.951966664220961434e+00,-4.186118484065733725e+01,2.309332188737495406e-01,-1.008403760592241349e-01,9.316636852930455515e-01,4.884144464972199617e-02,3.653588292645422453e-02,2.099201824256903984e-08,1.001155842819103698e-04
2.522000000000000000e+03,5.513596240980089647e+01,3.729693922312807275e-02,5.692207060449452456e+02,2.238147820538500810e+00,-2.487223489624068407e+01,1.293495304127537660e-01,-6.224258766360248885e+00,6.102792636011200589e-01,4.057515277018724359e-02,4.097556578678371308e-02,3.981838953842726069e-08,6.508620657286672906e-05
2.523000000000000000e+03,2.765954571397445960e+01,8.377686937976133730e-02,4.784315342631979462e+01,1.431629896677400637e+01,-2.826483608530350189e+00,6.271452924695528064e-02,-8.051053803164094358e-01,2.862099438716646294e+00,1.284625288305636104e-01,3.584406235011414893e-02,2.356215033598128074e-07,5.125263973528002047e-04
2.524000000000000000e+03,6.610070446385913101e+01,4.828225273574498350e-02,1.436447272875659280e+02,8.754286109876904476e+00,1.047962306540727084e+01,9.919016174205022573e-02,-3.350346522616696632e+00,1.027437742509229590e+00,6.420656137912046646e-02,3.305803068690767177e-02,9.810746379176329801e-08,1.666481740910680936e-04
2.525000000000000000e+03,7.599938864462510537e+02,3.227659248611213644e-02,-2.320134478266254519e+02,1.633730812794466942e+02,3.322013270282283770e+00,2.832116503387648032e-02,-7.003664575472412501e-02,5.906414044592731560e-01,4.734134835009822656e-02,2.522808475942192596e-02,6.332226947343227002e-08,5.419909341487595325e-05
2.526000000000000000e+03,-2.672282925785910379e+01,3.232810432065693074e-01,4.757246514045316133e+01,1.306914783082318365e+01,-1.820401804032083959e+00,6.787405891303019412e-02,-7.744892431854301096e-01,5.893606395256391073e-01,7.901124224922653760e-02,4.789261183389301180e-02,1.782281658747535720e-07,3.605910209830475382e-05
2.527000000000000000e+03,-6.416962720755691407e+00,1.668148099422893660e-01,7.378161878025558451e+01,-1.502429533970260067e+01,-5.820190003200821138e+00,1.284126541642098829e-01,-1.641886366388548568e+00,1.185013515463785971e+00,9.096677569122313400e-02,3.781448858333553986e-02,1.470715419807674432e-07,8.999967371927506039e-05
2.528000000000000000e+03,-1.457029767719222377e+02,1.205252462503173805e-01,-1.669690514104646581e+02,1.246003033477349788e+02,-8.888313570449920320e+00,5.873149809106840979e-02,-2.235581866102124560e-01,6.472336753148784094e-01,5.171871945928174091e-02,2.805365448977971757e-02,6.810934098107877698e-08,6.181603353696483701e-05
2.529000000000000000e+03,1.123096077904270373e+01,1.445431916994866783e-01,1.832030977753214529e+01,4.533041788897222091e+00,1.491478720246313117e-01,4.881270216462903211e-02,-7.384620107214963369e-02,5.197089855934775571e-01,8.277206348988955242e-02,4.876367310805611310e-02,2.876827206307329324e-07,2.426986130082995437e-05
2.530000000000000000e+03,6.257544982404044731e+01,6.947604890401848365e-02,1.511237213008260483e+02,5.828088074181713552e+01,-6.143353935921122400e+01,1.302960595375796671e-01,-3.071510120784093356e+00,5.677879574395291451e-01,2.929598821958910582e-02,2.267229564646129625e-02,3.377969223248651259e-08,8.058659612504334821e-05
2.531000000000000000e+03,-2.064037605156956090e+01,1.668005570587287323e-01,-6.171002089481483210e+00,2.425528725336063829e+01,2.377484487548950920e+00,6.137049729796119346e-02,-3.023952777076502896e-01,5.922077692336606969e-01,6.369660212152189471e-02,4.348469374757845535e-02,1.386407806031705205e-07,5.879251797788762811e-05
2.532000000000000000e+03,5.189750405647404108e+01,1.381054892644757448e-01,-9.200408334362137452e+01,-1.978187414817075052e+01,-1.042587474203527265e+00,1.353978559512633018e-01,4.258418572047604211e-01,7.637369815837540266e-01,6.290955403184315953e-02,2.663292171459169869e-02,8.084280809488339630e-08,8.593055163936131865e-05
2.533000000000000000e+03,-2.067770915583602687e+01,2.242149360915663137e-01,8.412572613395555265e+01,7.210418460772020310e+00,-4.034443711035669011e+00,4.704568284978914022e-02,-8.907098898204042214e-01,7.037395808039487166e-01,7.969666541909982416e-02,3.111468830453372608e-02,6.177539883681395475e-08,4.443681675436235722e-05
